# Khmer frequency wordlist for the Keyman lexical model.
# GENERATED — regenerate with: npm run build:wordlist
# Source: ../../words.txt (Google Khmer pronunciation lexicon, CC-BY-4.0,
# ranked against the Khmer Wikipedia dump blended with CC-100 km).
# Columns: word<TAB>frequency weight (Zipf curve over the frequency rank).
សុមេរុ	91
សែនសូនីតា	91
សំរស់	91
ស្មាច់មានជ័យ	91
ហឿង	91
ហ៊ីត្លែរ	91
អចល	91
អនាបត្តិ	91
អនុបាត	91
អបិយ	91
អយ្យកា	91
អាសារ	91
អីទៅ	91
កែងចោត	91
កំរាស់	91
កំហាប់	91
ខ្នារទទឹង	91
គ្រីន	91
ឆ្នុកទ្រូ	91
ឆ្លា	91
ជូស	91
ដង្កៀប	91
ដុសខាត់	91
ដៃម្ខាង	91
ននល	91
និទណ្ឌភាព	91
បណ្ដូល	91
បេតា	91
ប៉ាម៉ាក់	91
ប៉ាល	91
ប៉ូឡូ	91
ប្រតិភូកម្ម	91
ប្រាយុទ្ធ	91
ពំនោល	91
ព្រែកទប់	91
ព្រៃឆ្លាក់	91
មន្ត្រ	91
រហោស្ថាន	91
រុច	91
រួសរាយរាក់ទាក់	91
លូច	91
ល្វោ	91
សន្តតិវង្ស	91
សុខក្សេមក្សាន្ត	91
សូដ្យូម	91
ស្រែន្យ	91
ហយ	91
ហោស៍	91
អប្បមាទ	91
អសុភ	91
អំពល់	91
កាសព្យែន	91
កាឡេ	91
ក្រាញននៀល	91
ខ្ជិលច្រអូស	91
ខ្នងភ្នំ	91
ឃែ	91
ច្រឡឹង	91
ជលគីរី	91
ដេរដាស	91
តង់សង់	91
បន្ទាល់	91
ព្យួរក	91
ព្រេងនាយ	91
ភូមិបុស្ស	91
ភ្នំក្រោម	91
មាត់បឹង	91
មែកធាង	90
ម៉ិក	90
ម៉ូសំប៊ិក	90
យេរូសាឡិម	90
រហោ	90
រំលើង	90
សន្ទ្រែ	90
សន្ធោ	90
ស្ងើចសរសើរ	90
ស្មឹង	90
ស្មោង	90
ហេងហេង	90
ហ្រ្វាំង	90
អដ្ឋង្គិក	90
អនិច្ចំ	90
អន្ទោល	90
អស្សាមិករណ៍	90
អូររាំង	90
អៀនខ្មាស	90
កោះទ្រង់	90
គុរុ	90
ជម្ពូវ័ន	90
ជិតដិត	90
ជិនពីង	90
ជុក	90
ឈ្លើង	90
ដារ៉ូ	90
ដេកចាំ	90
ទោស័ក	90
នព្វន្ត	90
បព៌ត	90
មេយ	90
ម្រាមជើង	90
រលប់	90
រារែក	90
រ៉ូទី	90
រ៉ែល	90
សត្តា	90
សត្យ	90
សព្វនាម	90
សម្រាយ	90
សាជី	90
សុប្រាជ្ញ	90
ស្ទូចត្រី	90
ស្រពន់	90
ស្វាធ្យាយ	90
ហ្វើ	90
អង្គរជុំ	90
អនុត្តរ	90
អបាយមុខ	90
អាភាស	90
អាសាធ	90
អ្ហ	90
ឧទយ	90
កលល្បិច	90
កុលាលភាជន៍	90
កែខៃ	90
កំពង់ពោធិ	90
គាស់ក្រឡ	90
គ្រូវ	90
ឆៃលី	90
ឆ្គួត	90
ជុច	90
ដម្កល់	90
ដោះចេញ	90
ណាប៉ូឡេអុង	90
តាលន់	90
ទ្រីប	90
ទ្រើង	90
បានជី	90
ប៉ូច	90
ផុយស្រួយ	90
ផ្សារតូច	90
ពុទ្ធរូប	90
ពោះធំ	90
ព្រែកតាមាក់	90
ភូគោល	90
មីលី	90
ម៉ាញេទិច	90
រេញ	90
លោង	90
វិមល	90
វុឌ្ឍី	90
វើដ	90
សាម៉ី	90
សាំយូអែល	90
សុវណ្ណារ៉េត	90
ហើប	90
ហ៊ុក	90
ហ៊ួយ	90
អង្គនន់	90
អញ្ជលី	90
អសោច	90
អស្សា	90
អាឡាស្កា	90
អ៊ីសូឡង់	90
ឥសានវរ្ម័ន	90
ក្រខុប	90
ខកបំណង	90
ខ្មាសអៀន	90
គូដណ្ដឹង	90
គោត្ត	90
គ្រវាត់	90
ជុំគ្រៀល	90
ជំពូ	90
ឈ្នាន់	90
ដោះសារ	90
ឌុល	90
ណាដា	90
តាជេស	90
តាណា	90
តាមោក	90
ត្នោតជ្រុំ	90
ទ្រឹស្ដីបទ	90
នវានុវត្តន៍	90
នីកូឡា	90
បង្ខិត	90
បញ្ជិកា	90
ប្រែក	90
ផេត	90
មិនឮ	90
មុនីរតន៍	90
យាត	90
យ៉ន	90
រលាក់	89
រាជបុរី	89
សាទុក្ខ	89
សាឡុង	89
សាឡូម៉ូន	89
សាំសុង	89
សំណែន	89
ស្កុតឡែន	89
ស្ថានកុងស៊ុល	89
ហៀន	89
ហ្វាំង	89
អង្ក្រង	89
អជាតសត្តុ	89
អភ័យវង្ស	89
អិស	89
កុកងឺ	89
ក្នាញ់	89
គាក	89
គោមួយ	89
ឃ្វីន	89
ជំនុំជំរះ	89
ឈឺឆ្អាល	89
ញ៉ូយ	89
តាត់	89
តិល	89
ថ្កល់	89
ទួញ	89
និករ	89
បច្ចេកពុទ្ធ	89
ប៉ារ៉ាម៉ែត្រ	89
ប្រចៀវ	89
ផ្ចិតផ្ចង់	89
ផ្ទះសំបែង	89
ពុទ្ធិវុធ	89
ព័រតូរីកូ	89
ភាន	89
ភោគផល	89
មាលីកា	89
យស្ស	89
យុទ្ធសិល្ប៍	89
យូដាស	89
រម៉ក	89
រហិត	89
រាបទាប	89
រូបិយបណ្ណ	89
រួញរា	89
រោក	89
ល្អៀង	89
វីរនារី	89
សតិអារម្មណ៍	89
សមិទ្ធ	89
សម្លរ	89
សោធននិវត្តន៍	89
ស៊ីរីន	89
ហាសា	89
ហេតុដូចនេះ	89
ឡូញ	89
អត្តសញ្ញាណកម្ម	89
អាជ័យ	89
អំពិលទឹក	89
ឧបដ្ឋាន	89
កុសុម	89
កូវ៉ែត	89
កំពប់	89
ក្រួច	89
ខ្នងបង្អែក	89
គូលី	89
គ្រោតគ្រាត	89
ឃុក	89
ចង្ហា	89
ចំការកៅស៊ូ	89
ចំប៉ាសាក់	89
ច្រៀក	89
ឆាវឆាវ	89
ឈៀងរ៉ៃ	89
ដំដែក	89
ឌឿ	89
តប់ប្រមល់	89
តម្រាប់	89
ថៃឡង់	89
ទ្វីស	89
នែម	89
បដិសម្ភិទា	89
បាខែង	89
បឹងធំ	89
ផ្ដែរ	89
ផ្លាយ	89
ពិរុទ្ធ	89
ពំនូក	89
ម៉ាកា	89
យ៉ែ	89
រាជាធិបតីភាព	89
រ៉ូបឺត	89
លឺក	89
សាវ៉ាត	89
សូធ្យ	89
សែប	89
ហាយវ៉េ	89
ហូលីវូត	89
ហូស	89
ហ្គ្រេន	89
អថ័ន	89
អបគមន៍	89
អាល់ហ្វា	89
អូរគ្រៀង	89
ខេមា	89
ខ្លះទេ	89
ច័ន្ទនី	89
ច្រេះ	89
ដែនកោះ	89
ដំរីផុង	89
ណារ៉ុង	89
ណូគា	89
តែងសេចក្តី	89
ថាប់	89
នត្តា	89
និក្ខមនំ	89
បច្ចុប្បន្នកាល	89
ប៉ាយ៉ា	89
ប៉េងសែ	89
ប្រាយ៉ា	89
ពុទ្រា	89
ភូតរូប	89
មធុ	89
មនោគមន៍	89
មហាត	89
មុខតែ	88
យ៉ាប់យ៉ឺន	88
រីសត	88
រូបារម្មណ៍	88
សន្ថវៈ	88
សមប្រកប	88
សុផារី	88
សោកសង្រេង	88
ស្វាយដង្គុំ	88
ហ៊ីរ៉ូស៊ីម៉ា	88
ហ៊ុម	88
អក្ខរៈ	88
អង្គតាសោម	88
អន្តរការី	88
កម្មពៀរ	88
កាពីតូល	88
កាអុន	88
កោះញែក	88
ខោក	88
ចាន់តារា	88
ចំរេះ	88
ជន្មា	88
ដូក	88
តុកកែ	88
ទីស្ថាន	88
ទ្រហឹង	88
ធីង	88
បឹងមាលា	88
បេនយ៉ាមីន	88
ប៉ាលេស្ទីន	88
ប៉ុម	88
ប្រស់	88
ពន្លឹក	88
ពុន	88
ពួយ	88
ភាណ	88
ភាតរភាព	88
ភ័ន	88
មហោទរាទេវី	88
មីក្រូទស្សន៍	88
មឿ	88
ម៉្សៅ	88
រូបត្ថម្ភ	88
រែន	88
រ៉ាប៊ុន	88
វេញ	88
សាច់ក្រក	88
សីរ	88
សុណង់ដូ	88
ស៊ីណាវ៉ាត្រា	88
ស៊ីនហ្សូ	88
ស្រីសុគន្ធបទ	88
ហុកសិប	88
ហុងឌូរ៉ាស	88
ឡងឌី	88
ឡាម៉ា	88
អសុរោះ	88
អូគីណាវ៉ា	88
អ៊ុយរ៉ានុស	88
កម្ពុជាថ្មី	88
កាកា	88
ក្ដាន់	88
គាង	88
គូកន	88
គូម	88
ងៀត	88
តាមី	88
ថែមស៍	88
ទំរ	88
ធម្មោ	88
ធ្មេច	88
នីវ៉ូ	88
បដិមាករ	88
បិណ្ឌបាត្រ	88
បេះបិទ	88
បែកផ្សែង	88
ប៊ីហ្ស	88
ប្រទក្សិណ	88
ប្រស្រី	88
ផូស	88
ផ្លាទីន	88
ព្រែកអញ្ចាញ	88
មីល	88
មេគណ	88
ម៉ាឡាយ៉ា	88
ម៉ៃក្រូ	88
លងបន្លាច	88
លហុ	88
លីដ	88
វិយោគ	88
សាវរី	88
ស្លាប់រស់	88
ហប់	88
ហិម	88
ហំម	88
ហ្វ្រង់ស្វ័រ	88
អ៊ែម	88
ឧត្តុង្គឧត្តម	88
កកូរ	88
កាតាឡុក	88
កុដុម្ពី	88
កឿង	88
កំពង់គរ	88
កំពង់លាវ	88
ក្បាលឆាយ	88
ខូគី	88
គគ្រឹក	88
គំលាត	88
ឈ្លូស	88
ណាប់	88
តំកើង	88
ត្រកៀត	88
ទុរគត	88
ននោង	88
នឹកនា	88
បញ្ចក្ខន្ធ	88
បិតុលា	88
ប៊ីប៊ី	88
ប្រជ្រៀត	88
ប្រពល	88
ផ្លាហ្សា	88
ផ្លេកបន្ទោរ	88
ពុទ្ធី	88
មហោសថ	88
មេចោរ	88
ម៉ាញេទិក	88
រុះរោយ	88
លង្ហិន	88
លូទឹក	88
ល្មួត	87
សន្ដោស	87
សិន្ធ	87
សែសិប	87
ស្វាស	87
ហួច	87
ហ៊ីណូ	87
ហ្គេត	87
អភិញ្ញា	87
អមនុស្ស	87
អេលីហ្សាប៊ែត	87
អ៊ីប្រាហ៊ីម	87
ឱង្ការ	87
ការិយាធិបតេយ្យ	87
កំពង់គោ	87
ចចេស	87
ចម្រៀក	87
ដារិទ្ធិ	87
ដើមមៀន	87
តាល់	87
ត្រពាំងភ្លាំង	87
ថីនមិទ្ធ	87
ទីទុយ	87
ទេយ្យទាន	87
ធុងបាស់	87
បុថុជ្ជន	87
ប្រេងរំអិល	87
ផ្ដេសផ្ដាស	87
ផ្ដៅ	87
ពីព្រោះតែ	87
ព្រៃកោ	87
ព្រៃឃ្មុំ	87
ភីន	87
ភ្លើតភ្លើន	87
យោក	87
យ៉ាដា	87
រវៃ	87
វត្តពោធិ៍	87
សាឡាត់	87
ស្កន្ទ	87
ស្មូត្រ	87
ស្រែចារ	87
ស្រែប្រាំង	87
ហ៊ួ	87
អូច	87
ឯកស័ក	87
ចាមរ	87
ឆ្ពិន	87
ជេល	87
ដាវីន	87
ឌឿន	87
ណារីម	87
ត្រាច់ចរ	87
ទិប	87
បោះដុំ	87
ប៊ែន	87
ពង្សាវលី	87
ពីអូន	87
យុទ្ធវិធី	87
រីយ៉ូ	87
រោលរាល	87
រំងាស់	87
លៀម	87
សតិសម្បជញ្ញៈ	87
សែនត	87
ស្ទឹងជ្រៅ	87
ហ្វាស	87
ឡត	87
ឡារ៉ែន	87
អគ្គរាជទូត	87
អញ្ចាញរូង	87
អភយ	87
អសុ	87
អាតា	87
អ៊ីអនម៉ល	87
កុសុមៈ	87
ក្រាញ់	87
ខ្នាញ់	87
ចាន់ដា	87
ចិរភាព	87
ដីថ្មី	87
ដំឡូងជ្វា	87
តពូជ	87
ត្រាម	87
ទុច	87
ធើន	87
បសុសត្វ	87
ប៊ូយ៉ុង	87
ពិឃាដ	87
យថាហេតុ	87
យ៉ាយ៉ា	87
រងាវ	87
រតនារាម	87
រហាល	87
វិនដូ	87
វ៉ាន់ដា	87
សរស្វតី	87
សាក្យ	87
ស្ងាត់ស្ងៀម	87
ស្ដុកស្ដម្ភ	87
ស្ទៀង	87
អាកទិក	87
អាប់ឌុល	87
អឹន	87
អេវ	87
ឃៀង	87
ឃ្វី	87
ចណ្ឌាល	87
ចាន់រ៉ា	87
ឆ័ត្រយោង	87
ជីហាដ	87
ជេរប្រទេច	87
ដីដុះ	87
ដោយនាំ	87
ដំណាក់ចង្អើរ	87
ទាញព្រ័ត្រ	87
និវត្តជន	87
បក្សាបក្សី	87
បង្ហៀរ	87
បន្ទាយដែក	87
បុព្វលាភ	87
ប្រឈួន	87
ប្រុយ	87
ភោគី	87
មច្ឆជាតិ	87
មោឃភាព	87
រែប	87
លវោ	87
សំរោងធំ	87
ស៊ីក្លូន	87
ស៊ីទែន	87
ស៊ីវីល័យ	87
ស្អូច	86
ហ្វដ	86
អនុសារ	86
អរូបាវចរ	86
អាខ្វិន	86
កាន់ដា	86
ក្ដៅសាច់	86
គូត	86
គ្រលុក	86
ចុមយក្ស	86
ច្រឡោត	86
ឈៀងរ៉ា	86
ទុទ្ទិដ្ឋិ	86
ទួលរកា	86
ទំនប់រលក	86
ទំពក់	86
នាងល្អ	86
ផលា	86
ពូឃ្លាំង	86
ព្រះពាយ	86
ភ្នំដី	86
មូត	86
មួម៉ៅ	86
មេដែក	86
លីគ័ង	86
វាលព្រះ	86
សេដែស	86
ស្រង់ព្រះ	86
ហ្សាកាតា	86
ឡងប៊ិច	86
អង់ដូរ៉ា	86
អត្រានុកូលដ្ឋាន	86
អធិរាជាណាចក្រ	86
អាជីវក	86
អ៊ុល	86
កិល	86
ក្រចាប់	86
ខនិជ	86
ខ្ជីខ្ជា	86
គុណូបការៈ	86
ឃីដ	86
ឆ្កា	86
ជីល	86
ត្រពាំងបី	86
ត្រពាំងស្វាយ	86
ត្រពាំងឫស្សី	86
ថុស	86
និយ័ត	86
បណ្ដាសា	86
បន្ទំ	86
ប្រព្រឹត្តិកម្ម	86
ប្រូម	86
ភគវតោ	86
ភស្តុ	86
មាន់គក	86
រិះគិត	86
លក្ស្មី	86
លលៃ	86
សវេ	86
សារ៉ាវ៉ាក់	86
ស៊ិនទ្រី	86
អង្គែ	86
អប្សរ	86
អមរិន្ទ	86
អ៊ីសា	86
ក្រស្នា	86
ក្រេវក្រោធ	86
ខុនដូរ	86
គ្រាក	86
ចក្រា	86
ចង្អៀតចង្អល់	86
ចលន	86
ឆ្អឹងកង	86
ដេប៉ា	86
ដ្យាក្រាម	86
ទន្លេបាទី	86
ទឹកអំបិល	86
បមា	86
បល្ល័ង្គ	86
បុព្វការី	86
ប៉ូលីន	86
ប៉ៅ	86
ប្រណិប័តន៍	86
ប្រឹថពី	86
ប្រេម	86
ពាក់ស្បែក	86
ព្រែកក្រឹស	86
ភារុណ	86
មច្ចុ	86
មិល្លីម៉ែត្រ	86
មេឌីទែរ៉ានេ	86
មេបុណ្យ	86
ម៉ុល	86
ម្សៅស៊ុប	86
យល់សប្ដិ	86
យ៉ាំងហ្គោន	86
លោការីត	86
វ៉ល	86
សង្កថា	86
សៀមបូក	86
ស៊ីប៉ា	86
ស្នោរ	86
ស្មាច់ដែង	86
ស្លាវ	86
ស្វ៊ី	86
អាត្លង់តា	86
អូរស្មាច់	86
អ៊ិង	86
ឱជារស	86
កន្ធាយ	86
កោក	86
ក្រចកសេះ	86
ខ្សត់ខ្សោយ	86
ចេតីយ៍	86
ឆ្នាំងអ៊ុត	86
ឌៀន	86
តំណាក់កាល	86
ត្រុង	86
ថាមស៍	86
ប្រមោយ	86
ប្លាតុង	86
ពិសពុល	86
ពីសី	86
ព្រះអើយ	86
ភ្នែន	86
មយូរ៉ា	86
មានរិទ្ធ	86
មេជើ	86
ម៉ូរីតានី	86
ម្នីម្នា	86
របេះ	86
លីសា	86
វុត	86
វើនសៃ	86
វេសាលី	86
វ៉ក	85
សន្លាង	85
សមថ	85
សាវណ្ណ	85
សាវិន	85
អាគីតា	85
អាវីហ្សា	85
អេឡិចត្រុង	85
កោះខែល	85
ខ្លារខិន	85
គៀនឃ្លាំង	85
គោលាប់	85
ចចេញ	85
ជីប៊ូទី	85
ជ្រោយបន្ទាយ	85
ដង្ខៅ	85
ដែវ	85
តាអង្គ	85
តោកយ៉ាក	85
ថារី	85
ធ្លោយ	85
និរន្តរ៍	85
នើស	85
បុច្ឆា	85
បំភាយ	85
ប៊ូស្រា	85
ព្រីនស៍	85
មរណា	85
មេត្តាធម៌	85
រន្ទា	85
រសាក	85
រីសា	85
វាក់	85
សាយហ្គន	85
សេងហ៊ន	85
សំឡាប់	85
ស៊ីសុវត្តិ	85
ស្រមុក	85
ស្រីជ័យ	85
ហិរិ	85
អនុគណ	85
អន្តេ	85
អរញ្ញ	85
អៀរ៉ា	85
អ៊ើ	85
កត្តិក	85
កូតឌីវ័រ	85
កូនត្រី	85
កូពី	85
កូហ្វី	85
កេសី	85
ចងការ	85
ច្បាម	85
ឆ្អើរ	85
ជ្រឹង	85
តាមីល	85
ថ្វីត្បិត	85
ទីន័ង	85
ធនបត្រ	85
ធីល	85
ធ្នើរ	85
បោះទ័ព	85
ប្រទាញប្រទង់	85
ផូង	85
ពាមជីកង	85
ពេជ្ឈឃាដ	85
ព្រីម	85
ភាគទាន	85
ភ្នំធំ	85
ម៉ប	85
ម៉ាទី	85
ម៉ឺង	85
យាមល្បាត	85
យាយតា	85
រលំរលាយ	85
រ៉ូដ	85
រ៉ូមែនទិក	85
លិឍ	85
លំទោន	85
ល្អី	85
វីគ	85
សហគត	85
សុខំ	85
សំពីងសំពោង	85
សំវាស	85
ស៊ីជី	85
ស៊ីតា	85
ស្កាល	85
ស្រីសុរិយោវង្ស	85
ស្វ័យប្រវត្ត	85
ហ្វុន	85
អុកស៊ីហ្សែន	85
ការុង	85
ខាណា	85
ខ្វិត	85
គាហ	85
ចន្នី	85
ចម្រុងចម្រើន	85
ចួប	85
ចំហេះ	85
ឆៀ	85
ឆ្នាស់	85
ជុតិមា	85
ជើងសារ	85
ជឿម	85
ញ៉ាង	85
ដាំង	85
ត្រីឆ្លាម	85
ទិនានុប្បវត្តិ	85
ទួគី	85
ធីសូ	85
ធែល	85
បដិភាគ	85
បុទុមសាគរ	85
បុព្វការីជន	85
បំណក	85
ប៊ុនណា	85
ប្រាសាទសម្បូរ	85
ផ្ទុំ	85
ពាត	85
ពេលា	85
ភូវ	85
ភូស	85
ម៉ូបាល	85
រន្ធក	85
លក្ខណា	85
សុផុន	85
ស្រែក្នុង	85
ហាឡុង	85
ហុកកៃដូ	85
ហ៊ីស	85
ឡូដ	85
អគ្គនាយិកា	85
អបាយភូមិ	85
អមនុស្សធម៌	85
អាជីវៈ	85
អូស្លូ	85
កកែ	85
កណ្ដោល	85
កន្លោង	84
កម្លា	84
កាប់ចាក់	84
ក្បិន	84
ក្បូរក្បាច់	84
ខើច	84
ចក្ខុវិញ្ញាណ	84
ចូឡា	84
ចំណងស្នេហ៍	84
ឆួល	84
ជង់	84
ជ្រប់	84
ជ្រោម	84
ដើមចេក	84
ឌៀម	84
ត្រៀបត្រា	84
ទាន់ហន់	84
បូព៌	84
បៀល	84
ប៊ុនឡេង	84
ប្រទាញ	84
ប្រូស	84
ប្រេះស្រាំ	84
ប្រែដ	84
ផរ	84
ផឹង	84
ផុលផុស	84
ពហុជាតិ	84
ពាមរក៍	84
ព្រែកសាម៉ាន់	84
ភិង	84
មគធៈ	84
ម៉ៃក្រូសូហ្វ	84
ម្រះព្រៅ	84
រមាំង	84
រវ៉ាក់	84
រោងពុម្ព	84
វិរុទ្ធ	84
វីច	84
សព្វេ	84
សាញ	84
សាដា	84
សាំងហ្គាពួរ	84
សុគតិ	84
ស៊ុយអែដ	84
ស៊ូល	84
ស្បែកគង់	84
ស្រវាំង	84
ស្រាកស្រាន្ត	84
ស្រីអូន	84
អង្គទូត	84
អាវ៉ា	84
អាសវ	84
អ៊ីដ្រូ	84
ឧតុ	84
ឧបចារ	84
ឧបភោគបរិភោគ	84
កម្មន្ត	84
កាល់តិច	84
កេម	84
កោះរកា	84
ចនសុន	84
ចាន់តូ	84
ឆាលី	84
ជាប់លាប់	84
ញឹកញយ	84
តិចសាស	84
តុសិត	84
ទេវភាព	84
នីកូឡាស	84
នីតិសម្បទា	84
បដិបក្ខ	84
បទានុក្រម	84
បរិមាត្រ	84
បាហាម៉ា	84
បឹងទូក	84
បូជនីយកិច្ច	84
ប៊ុនសុង	84
ផេច	84
ផ្សារកណ្ដាល	84
ពិដោរ	84
ពឹត	84
ពុំនោះសោត	84
មហាម៉ាត់	84
មួយលី	84
មើត	84
ម៉ាឡាកា	84
យាយស	84
លីបេរីយ៉ា	84
វ៉ើយ	84
សក្កទេវរាជ	84
សម្រិត	84
សុខនី	84
សុគន្ធវារី	84
ស្រន់	84
ស្រែជិះ	84
ហៀប	84
អរោគ្យ	84
អាយុធ្យា	84
កម្ជិល	84
កែវផុស	84
ក្រាត	84
ខ្លុង	84
គោលការណ៏	84
ឃូ	84
ចង្អេរ	84
ចង្អោរ	84
ចចៅ	84
ចិល	84
ចែងចើន	84
ចំងល់	84
ញង	84
ញាតិញោម	84
តាំងគោក	84
ទឡ្ហីករណ៍	84
ទិព្វចក្ខុ	84
ធម្មយុត្តិកនិកាយ	84
ធុរជន	84
នាសា	84
និម្មិតកម្ម	84
បរត	84
បូណ៌	84
ប៉ាដ	84
ពូច	84
ព្រត	84
ព្រៃមូល	84
ភ្លន	84
មីញ	84
មុតស្រួច	84
មេលំ	84
យក្សឡោម	84
របាញ	84
របឹង	84
រ៉ង់ហ្គូន	84
រ៉ាវុធ	84
រ៉ោតទ័រ	84
វីរិយ	84
វុយ	84
សសៀរ	84
សិរីរុងរឿង	84
សុភក្រ	84
សូន្យឈឹង	84
សែហ្វ	83
សំឡាញ	83
ស៊ូស៊ី	83
ស្គន់	83
ស្ងប់ស្ងៀម	83
ស្វ័យគុណ	83
ហោន	83
ឡាបានសៀក	83
អន្លង់វិល	83
អាសន្ទុក	83
អូ៎	83
កាស្ត្រូ	83
កូឡូ	83
កោះខ្ញែរ	83
កំឡាំង	83
ក្លាស្សេ	83
ក្អែល	83
គារវ	83
ចំណាក់	83
ដាលីន	83
ដោក	83
ឌូរ៉ូ	83
តឺត	83
ត្រីវិស័យ	83
ត្រើយកោះ	83
ទីទ័លក្រ	83
បោះត្រា	83
បំព្រួញ	83
ប៉ូស	83
ប៉័ង	83
ប៊ែកឡាំង	83
ផាមួង	83
ពុទ្ធភូមិ	83
ពើង	83
ភ្នៀត	83
មហោឡារិក	83
មាលី	83
មីឌា	83
មូលធននិយម	83
មំស	83
ម៉ិកស៊ីកូ	83
ម៉ូនី	83
យែល	83
រកកល	83
រ៉ុន	83
រ៉ូលីន	83
វត្តអង្គខាងជើង	83
សកលភាវូបនីយកម្ម	83
សាធុការ	83
សាបព្រោះ	83
សារទុក្ខ	83
សុះសាយ	83
សូល៍	83
ស្កាយ	83
ស្គែន	83
ស្រិល	83
ហ្វាម	83
ហ្វ៊ីលីពីន	83
ហ្សេន	83
អន្ទះអន្ទែង	83
កញ្ចុំ	83
កុងតាក់	83
កុងទ័រ	83
ក្អេងក្អាង	83
ខប់	83
ខែង	83
គូគាប់	83
ចងពៀរ	83
ចង្កាក់	83
ចង្វារ	83
ចន្ទ្រាបុត្រ	83
ឈាមជ័រ	83
ដូមីនីក	83
ដំបែ	83
តាជា	83
ត្រាល	83
បល្លង្ក	83
បាបា	83
បុកល្ហុង	83
បំពេរ	83
ប៊ូសាន	83
ប្រ៊ែដ	83
ផលលំបាក	83
ផ្សារសាមគ្គី	83
ពិរុទ្ធជន	83
ភ័ណ	83
ម៉ុងរ៉េអាល់	83
យុទ្ធភ័ណ្ឌ	83
យោន	83
រដាច់	83
រពឹស	83
រានហាល	83
រួមរក្ស	83
រោគា	83
ល្វើយ	83
ល្ហ	83
វណ្ណឌី	83
វិល្លៀម	83
វ៉្លាឌីមៀរ	83
សាដក	83
សេសេ	83
សេហ្គ	83
ហេវ	83
អន្ធកាល	83
អ៊ិចប្រេស	83
ឥស្សរ	83
កាតាឡាន	83
កូម	83
កំជិល	83
កំពង់រាប	83
ក្បាលរមាស	83
ក្អាកក្អាយ	83
ឃ័រ	83
ជំនាង	83
ឈីតា	83
ឌៀរ	83
តាកែន	83
តាមាន់	83
ត្រជាក់ត្រជុំ	83
ទឹកហូត	83
បង្កបង្កើត	83
បបែល	83
បរិវាស	83
បំណិន	83
ប្រអប់ជើង	83
ពលំ	83
ព្រហ្មវិហារ	83
ភូតកុហក	83
ភ្លេត	83
មូរី	83
មេឌី	83
ម៉ាល់	83
ម៉ុលដាវី	83
ម្រោម	83
យឿ	83
រមិលគុណ	83
រហែល	83
សម្រាត	83
សិរិមតៈ	83
សូរី	83
សំពោង	83
ស្លាកែត	83
ស្អាតបាត	83
ហ័ន	83
ឡូរ៉ា	83
អសារ	82
អាគតដ្ឋាន	82
អាឡោះ	82
អ៊ុងសាន	82
ឧបទ្ទវ	82
ឧបសម្បន្ន	82
កកិត	82
ករណីយកិច្ច	82
កាតាំង	82
កិរិយាស័ព្ទ	82
កូឡេស្តេរ៉ុល	82
គគីរធំ	82
ចតុរង្គ	82
ចំណាំង	82
ឈាបនដ្ឋាន	82
ឈាំង	82
ដាឡិច	82
តាប៉	82
ត្រកង	82
ត្រមែង	82
ថ្មគ្រែ	82
ថ្លុង	82
ថ្លោស	82
ទន្លេបិទ	82
ទឹកលុយ	82
ននៀល	82
នែល	82
បង្វេច	82
បំភ័ន្ត	82
ពុទ្ធដីកា	82
ព្រំដី	82
ភូគព្ភសាស្ត្រ	82
មានរិទ្ធិ	82
ម៉ូវ	82
យូអេ	82
យ័រ	82
រនោច	82
រុក្ខទិវា	82
រួន	82
រើម	82
រ៉ាច	82
លីពីន	82
វនារាម	82
វុង	82
សុភាពរាបសា	82
ស៊ិនហួរ	82
ស៊ូប៊ែឌី	82
ស្រែថ្មី	82
ឡាត់	82
ឡិត	82
អូមេហ្គា	82
អូសាម៉ា	82
ឧកាស	82
កន្ទ្រាញ	82
កាតារ	82
កែវដា	82
ក្ដុកក្ដួល	82
ក្អែប	82
ខ្យា	82
ឃ្មោះ	82
ចក្រពត្តិនិយម	82
ចុងកោះ	82
ចែចង់	82
ឆេរ	82
ជាណា	82
ជាថា	82
ជឿប	82
ជ័យភូមិ	82
តាសេក	82
តិះ	82
តំណាប់	82
ត្រចៀកកាំ	82
នំខេក	82
បន្សាំ	82
បូរីជលសារ	82
ផ្កាស្លា	82
ពិតាន	82
ពូនភ្នំ	82
ពែន	82
ព្រឹទ្ធបុរស	82
ភូតភរ	82
ភ្នំឧដុង្គ	82
មុន្នីរ៉េត	82
មួលបង្កាច់	82
យូនីសេហ្វ	82
រងំ	82
រោស	82
រំពៃ	82
រ៉ូន	82
វណ្ណី	82
វិចទ័រ	82
វូដ	82
សហសេវិក	82
សេដាក	82
ស៊ីញ៉ូ	82
ស៊ូណាមី	82
ស្រងែ	82
ឡយ	82
អកម្ម	82
អន្ទះសា	82
អសុរកាយ	82
អេលៀន	82
អោម	82
អ៊ីសាក	82
ការ៉ុង	82
កោះដូង	82
ក្រាហ្វ	82
ខ្សាយ	82
ចិនសែ	82
ចំនុះ	82
ជន្លង់	82
ឈឺផ្សា	82
ណៃពិដោ	82
តក់ក្រហល់	82
តិរិច្ឆាន	82
ទទុង	82
ទួលល្វា	82
ធូស	82
បោយ	82
ប៉ាតាយ៉ា	82
ពេត	82
ពោធិវង្ស	82
ព្រហាម	82
ព្រៃរំដេង	82
ភារត	82
